name,img_src,weight,price
Vetnova Multiva Hairball para Gato,https://www.petsonic.com/11871-large_default/vetnova-multiva-hairball-para-gato.jpg,45 Comprimidos,11.99 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,250 ml,21.24 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,1000 ml,67.64 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,100 ml,15.75 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,250 ml,28.17 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,9x30ml,59.82 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,1000 ml,81.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,120 Comprimidos,24.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,240 Comprimidos,40.43 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,60 ,13.52 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,300,42.48 €
Stangest Dermovital en Gotas para Perro y Gato,https://www.petsonic.com/28840-large_default/dermovital-gotas-para-perro-gato.jpg,15 ml,7.25 €
Stangest Dermovital Zinc para Perro y Gato,https://www.petsonic.com/28841-large_default/dermovital-zinc-para-perro-gato.jpg,60 ,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,100 Comprimidos.,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,300 Comprimidos,32.58 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,250 comprimidos,12.16 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,750 Comprimidos,31.83 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,250 Gr.,8.63 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,400 gr + Biberón,14.50 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,2 Kg.,40.46 €
Stangest Malta para Perro y Gato,https://www.petsonic.com/28851-large_default/malta-para-perro-gato.jpg,100 Gr.,7.75 €
Stangest Malta con omega 3-6 y Taurina para Perro y Gato,https://www.petsonic.com/28852-large_default/malta-omega-3-6-taurina-para-perro-gato.jpg,100 Gr.,7.29 €
Stangest Coprovet para Perros y Gatos,https://www.petsonic.com/28853-large_default/coprovet-para-perros-gatos.jpg,50 Gr.,9.40 €
Stangest CicaVet para Perro y Gato,https://www.petsonic.com/28781-large_default/stanvet-cicavet-gato-para-perros-gatos.jpg,0.500 L,16.70 €
Stangest CicaVet para Perro y Gato,https://www.petsonic.com/28781-large_default/stanvet-cicavet-gato-para-perros-gatos.jpg,125 ml,7.93 €
farmadiet Lactadiet Calostro para Gatos,https://www.petsonic.com/15052-large_default/lactadiet-calostro-para-gatos.jpg,40 sobres,21.14 €
farmadiet Lactadiet Calostro para Gatos,https://www.petsonic.com/15052-large_default/lactadiet-calostro-para-gatos.jpg,134 sobres,54.25 €
Vetnova Adiva Hepátic para Gato,https://www.petsonic.com/13236-large_default/adiva-hepatic-para-gato.jpg,60 Comprimidos,30.49 €
Stangest Condrocit para Perro y/o Gato,https://www.petsonic.com/28828-large_default/stanvet-condrocit-para-perro-yo-gato.jpg,60 Comprimidos,21.07 €
Stangest Condrocit para Perro y/o Gato,https://www.petsonic.com/28828-large_default/stanvet-condrocit-para-perro-yo-gato.jpg,120 Comprimidos,32.03 €
Vetnova Adiva Entero -7.5 para Perro y/o Gato,https://www.petsonic.com/16822-large_default/vetnova-adiva-entero-75-para-perro-yo-gato.jpg,53 Gr.,19.49 €
Vetnova Adiva Entero -15 para Perro y/o Gato,https://www.petsonic.com/11849-large_default/vetenova-adiva-entero-15-para-perro-yo-gato.jpg,112 Gr,29.49 €
Vetnova Dialix R para Gato,https://www.petsonic.com/11854-large_default/vetnova-dialix-r-para-gato.jpg,120 Comprimidos,35.99 €
Vetnova Glyco-flex ll Snacks para Gatos y Perros Pequeños,https://www.petsonic.com/11859-large_default/vetnova-glyco-flex-l-snacks-para-gatos-y-perros-pequenos.jpg,60 Comprimidos,37.99 €
Vetnova Red Cell Care Liquid Oral para Perro y Gatos,https://www.petsonic.com/15607-large_default/vetnova-red-cell-care-liquid-oral-para-perro-y-gatos.jpg,200 ml,19.99 €
Vetnova Multiva Active para Gato,https://www.petsonic.com/11867-large_default/vetnova-multiva-active-para-gato.jpg,45 Comprimidos,11.99 €
Vetnova Multiva Calming para Gatos y Perros Pequeños,https://www.petsonic.com/11869-large_default/vetnoca-multiva-calming-para-gato-y-perros-pequenos.jpg,21 Comprimidos,11.99 €
Vetnova Multiva Calming para Perros Medianos y Grandes,https://www.petsonic.com/11870-large_default/vetnova-multiva-calming-para-perros-medianos-y-grandes.jpg,21 Comprimidos,19.99 €
Vetnova Multiva Hairball para Gato,https://www.petsonic.com/11871-large_default/vetnova-multiva-hairball-para-gato.jpg,45 Comprimidos,11.99 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,250 ml,21.24 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,1000 ml,67.64 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,100 ml,15.75 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,250 ml,28.17 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,9x30ml,59.82 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,1000 ml,81.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,120 Comprimidos,24.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,240 Comprimidos,40.43 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,60 ,13.52 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,300,42.48 €
Stangest Dermovital en Gotas para Perro y Gato,https://www.petsonic.com/28840-large_default/dermovital-gotas-para-perro-gato.jpg,15 ml,7.25 €
Stangest Dermovital Zinc para Perro y Gato,https://www.petsonic.com/28841-large_default/dermovital-zinc-para-perro-gato.jpg,60 ,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,100 Comprimidos.,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,300 Comprimidos,32.58 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,250 comprimidos,12.16 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,750 Comprimidos,31.83 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,250 Gr.,8.63 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,400 gr + Biberón,14.50 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,2 Kg.,40.46 €
